Time, Key
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.031250, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.031250, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.031250, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.031250, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.031250, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.031250, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.000000, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.031250, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.031250, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.031250, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.031250, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.031250, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.031250, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.000000, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.031250, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.000000, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.000000, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.031250, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.031250, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.031250, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.000000, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
2.890625, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.015625, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
2.343750, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.015625, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
3.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
2.640625, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
3.078125, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.015625, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
2.984375, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.015625, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
3.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
2.796875, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
3.296875, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
2.906250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
3.093750, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
2.812500, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.015625, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.015625, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
2.687500, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.015625, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
2.859375, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.015625, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.015625, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
2.734375, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.015625, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
3.218750, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.015625, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.015625, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
2.843750, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
3.015625, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
2.859375, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.015625, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
2.859375, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.015625, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.015625, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
3.156250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.015625, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.015625, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
2.734375, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
3.078125, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.015625, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.031250, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
3.015625, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.000000, SICVBYKZRGNIIUGMPOPCZDVUIJJWAUKS
0.015625, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.031250, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
3.125000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.015625, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.031250, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.031250, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
2.890625, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.031250, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
2.687500, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.031250, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
3.078125, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.015625, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.015625, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
2.984375, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.031250, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.015625, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.031250, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
3.093750, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.031250, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.015625, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.015625, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
3.093750, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.031250, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.031250, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.000000, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
2.781250, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
0.031250, OEEYXBUPKSNNXLFEQJBFBRMYXFRLLLOZ
